seed,method,attempted,graph_supported,geometrically_supported,validator_errors,generation_seconds,disconnected,overlap,distinct_connectivities_sum,new_training_seconds
0,gaussian,512,103,322,109,120.94860017183237,187,3,103,0.0
0,covariance_gaussian,512,106,317,103,122.9933122782968,188,9,103,401.42387274699286
0,harmonic_tree,512,112,324,106,123.09136298391968,186,3,105,331.5701667619869
0,fixed,512,136,344,109,121.28916314709932,161,8,128,0.0
1,gaussian,512,94,284,102,118.34827826800756,224,8,92,0.0
1,covariance_gaussian,512,96,292,102,122.0376320569776,215,6,93,400.34225044888444
1,harmonic_tree,512,128,336,111,121.97628182731569,173,3,121,330.8705121621024
1,fixed,512,118,335,111,118.62385862180963,170,9,115,0.0
