seed,method,attempted,graph_supported,geometrically_supported,validator_errors,generation_seconds,disconnected,overlap,distinct_connectivities_sum
0,gaussian,1024,180,614,282,242.18675540131517,405,10,160
0,fixed,1024,200,681,335,243.30360262445174,333,16,174
0,harmonic_tree,1024,183,629,310,243.48849366349168,381,20,155
1,gaussian,1024,164,563,308,243.11040375987068,447,23,147
1,fixed,1024,178,623,308,244.2662855812814,392,22,150
1,harmonic_tree,1024,195,630,301,244.27448571287096,392,8,169
