seed,method,attempts,graph,geometry,distinct_connectivity,validator_errors,parameters,training_seconds,generation_seconds,training_reused,primitive_evaluations_per_sample
0,plain,768,384,500,360,0,5904369,330.2713282960467,232.30371993221343,True,128
0,geometry,768,410,532,387,0,5904369,605.6105395650957,238.5474832712207,True,128
0,fixed_geometry,768,167,250,156,0,5904369,350.521848551929,238.1324577711057,False,128
0,time_geometry,768,328,438,309,0,5904369,352.60131414886564,240.14643597998656,False,128
1,plain,768,327,434,304,0,5904369,313.71482990309596,223.23024184606038,True,128
1,geometry,768,369,445,342,0,5904369,595.6845252811909,230.1506905381102,True,128
1,fixed_geometry,768,156,241,138,0,5904369,313.8556686521042,226.515390194254,False,128
1,time_geometry,768,315,421,285,0,5904369,311.8909578479361,225.3005945275072,False,128
